"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[681]",1.0048488569,0.9919195,0.448991186095977,0.4613791896,0.26578705,1.773513,0.1767196625,1.907252
"skills[682]",0.8041503430005,0.6819875,0.596268203573731,0.5989303698,0.06959341,1.954827,0.04327873,2.19047675
"skills[683]",0.89251656543125,0.8534245,0.533124679726108,0.5675822754,0.1079873,1.855649,0.0612176335,2.050995
"skills[684]",0.83560236130475,0.7401725,0.580214485775197,0.5900859195,0.081504435,1.917256,0.0442017755,2.1710845
"skills[685]",0.81939328006675,0.6939545,0.606608311569126,0.5971089957,0.0591636,1.983365,0.03006339925,2.26013575
"skills[686]",0.936688761223,0.8695195,0.601610964395009,0.6351317553,0.09913146,2.0372565,0.0486830535,2.245072
"skills[687]",1.131994762255,1.09946,0.604987369259138,0.6352355373,0.20216775,2.198944,0.1262855175,2.4096015
"skills[688]",1.0379615091875,1.00984,0.565290022943226,0.594759816,0.1795571,2.0164705,0.11423785,2.2304805
"skills[689]",0.770524920589,0.7444845,0.405503710983393,0.423378669,0.12953885,1.48981,0.0786398695,1.627076
"skills[690]",0.7503953139688,0.709042,0.470430895880204,0.4874981538,0.083366785,1.601515,0.046709829,1.78472325
"skills[691]",0.923138027695,0.8999025,0.482055274571269,0.5134933209,0.17903245,1.767493,0.1106939275,1.9114
"skills[692]",0.9485859881875,0.9271585,0.444134919886004,0.4612539099,0.2286211,1.7080985,0.146375725,1.84381125
"skills[693]",0.846730716129,0.8055395,0.490486563803047,0.5215942473,0.123622,1.7151945,0.0685934055,1.88885325
"skills[694]",1.053690614635,1.015185,0.521998047851418,0.548991954,0.24246615,1.965976,0.16534219,2.1499325
"skills[695]",0.74740259124025,0.648397,0.534391575389773,0.5306825853,0.073012425,1.7787245,0.03647141275,1.9915935
"skills[696]",1.0200636893825,1.01626,0.396041019768867,0.3996800493,0.36096805,1.67199,0.2880401,1.822594
"skills[697]",0.9859983137375,0.9633715,0.450627113110206,0.4599818391,0.2804949,1.7764095,0.1892910775,1.928749
"skills[698]",0.72644201218625,0.65022,0.484515679096008,0.4923017778,0.06659944,1.626055,0.03530624,1.80708375
"skills[699]",0.957033609655,0.954722,0.451781382237994,0.4679508141,0.22730685,1.715689,0.15847481,1.8685435
"skills[700]",0.74958467440375,0.646162,0.533585090737667,0.543113445,0.07006129,1.742303,0.0390953075,2.0007975
"skills[701]",0.7748322087325,0.7466135,0.43300683669372,0.4539076269,0.1349129,1.5512265,0.0847665555,1.70780475
"skills[702]",0.70702670983075,0.6180175,0.505739877215317,0.5077096983,0.075599855,1.6768645,0.04059727825,1.8982915
"skills[703]",0.82412386739175,0.7495015,0.540052553707257,0.5641641411,0.093451635,1.837327,0.0535372645,2.04669725
"skills[704]",0.73969213326445,0.65145,0.518398874740921,0.5314031289,0.068096245,1.7067705,0.035765998,1.922528
"skills[705]",1.074637951575,1.06489,0.449797373851682,0.4556378211,0.3287303,1.8272425,0.242631155,1.98725275
"skills[706]",0.82009113669,0.7500315,0.533627625243196,0.5722472763,0.095598385,1.7994645,0.0609312,2.0135465
"skills[707]",0.9155478938685,0.8924045,0.447858874329329,0.4653911052,0.20926545,1.684287,0.126977515,1.8675765
"skills[708]",0.79285735783525,0.7087435,0.535926035871134,0.5598608946,0.087787985,1.8030075,0.05221903325,1.983994
"skills[709]",0.86687008745375,0.8336835,0.472594585913582,0.4873402569,0.1444648,1.7338445,0.08715505775,1.87850825
"skills[710]",0.873907058335,0.8656265,0.420333717691138,0.433897716,0.2086454,1.5839965,0.1277512625,1.71769575
"skills[711]",0.9281896279,0.913265,0.437802878803903,0.4423641033,0.21945195,1.66599,0.137966275,1.83285275
"skills[712]",0.843327718553775,0.7686825,0.554000152389613,0.5699700027,0.09301024,1.872825,0.05176300425,2.0895355
"skills[713]",0.7187258568,0.649037,0.487858518763827,0.5097119496,0.06559746,1.600969,0.03532399775,1.8221
"skills[714]",0.86056297905775,0.8024715,0.538061333971708,0.5766439266,0.1035406,1.8378335,0.058355974,2.084665
"skills[715]",0.87671318425125,0.8572305,0.417309434765918,0.4329925887,0.21477415,1.597275,0.13611046,1.7391565
"skills[716]",1.217473619795,1.198895,0.497740105662045,0.512030736,0.40997075,2.045411,0.2819227275,2.211051
"skills[717]",0.6777206596685,0.588171,0.483228706600293,0.4786907685,0.065114135,1.595708,0.03349349625,1.83121625
"skills[718]",0.7581192314346,0.7234795,0.417361092198696,0.4399652565,0.1180669,1.4888625,0.056267139,1.6342205
"skills[719]",0.822396293465,0.765465,0.501451093381785,0.5338449711,0.1089193,1.7258615,0.0651518845,1.9085675
"skills[720]",0.64641983271575,0.574325,0.450344226276609,0.4722244086,0.06671818,1.488712,0.03876899875,1.6808575
"skills[721]",0.8703089241975,0.7576015,0.608389586929316,0.6134902431,0.08636725,2.0177895,0.05455371575,2.275049
"skills[722]",0.65329485981275,0.56355,0.483764060104558,0.4797196929,0.04913736,1.5678245,0.02755528625,1.763639
"skills[723]",0.8189995730515,0.747763,0.532830486189661,0.5468243928,0.08406891,1.789975,0.04382588975,2.03524775
"skills[724]",1.02314731215,1.00818,0.445654963308641,0.44796759,0.29914605,1.784873,0.206059075,1.923442
"skills[725]",0.6417805902375,0.5792735,0.428259881981359,0.4457006946,0.05999694,1.4213085,0.03318258425,1.62332175
"skills[726]",1.04784693119,1.04102,0.483809215159228,0.4941253758,0.25310775,1.8580255,0.1480371675,2.03276075
"skills[727]",0.79842700295275,0.718984,0.517066495447507,0.5427813426,0.09139486,1.75645,0.04908449425,1.96230375
"skills[728]",0.973811957525,0.9288975,0.525855409877908,0.5501943426,0.19794895,1.9109,0.13059089,2.1197805
"skills[729]",0.71463966903075,0.6555665,0.462697714210783,0.4817152725,0.08675677,1.5558875,0.04721865775,1.76202
"skills[730]",1.0754727333175,1.047315,0.503229141199673,0.505996554,0.2818988,1.941456,0.1672863375,2.11223925
"skills[731]",0.87270301765775,0.8207355,0.523078859519867,0.5410118595,0.1221553,1.820639,0.07295096525,2.03986325
"skills[732]",1.00641674624,0.977862,0.524496107881295,0.5535887553,0.2244479,1.928417,0.145396955,2.1278275
"skills[733]",0.85254539162325,0.745834,0.607987863057804,0.6256438566,0.078863725,1.990097,0.04411396,2.2723425
"skills[734]",0.8306154979175,0.7744405,0.505423282514864,0.5138498862,0.10880475,1.7688375,0.055628665,1.9463505
"skills[735]",0.72841790360175,0.6961745,0.413923850529055,0.4358517828,0.1048228,1.4665585,0.0654712645,1.6271335
"skills[736]",0.74563838165425,0.709641,0.420483560230982,0.4400808993,0.1222238,1.485492,0.0747875185,1.6333145
"skills[737]",0.791599396395,0.7707225,0.413121764698722,0.4217633763,0.1424497,1.4982715,0.088258969,1.6587225
"skills[738]",1.2014939072,1.16328,0.627318122770029,0.6418560876,0.23783815,2.298997,0.1355876925,2.54390725
"skills[739]",1.120448639675,1.118295,0.454364417882128,0.4628039682,0.36703465,1.854706,0.2551570475,2.02849775
"skills[740]",0.8269905975,0.8124005,0.39687734386504,0.4105830897,0.1954417,1.509284,0.1272108225,1.630355
"skills[741]",0.80343825316025,0.7356695,0.515273369592643,0.5417242488,0.08055058,1.7485435,0.04002650425,1.927112
"skills[742]",0.818214052595,0.760289,0.499793614216349,0.5282822559,0.10899005,1.7071005,0.06063369925,1.87934025
"skills[743]",0.912061019764,0.899467,0.454348914174513,0.4666379718,0.1850799,1.701408,0.1052203775,1.8684075
"skills[744]",0.7617631063025,0.6922725,0.511840433244286,0.5249478885,0.07217889,1.7045395,0.04050930525,1.946403
"skills[745]",1.0314796685625,1.031125,0.419278853118809,0.418886391,0.34070485,1.739818,0.2273620425,1.8778515
"skills[746]",0.8219408389375,0.746665,0.549431642420187,0.564344277,0.086413025,1.8585805,0.05259449375,2.06357275
"skills[747]",0.91879496927,0.8887165,0.456164172948706,0.471007194,0.19563545,1.69125,0.1128436175,1.856295
"skills[748]",0.8119714615875,0.791265,0.405887165612669,0.427589253,0.18410925,1.516946,0.12325736,1.67300325
"skills[749]",0.8286337545125,0.7540405,0.514247260274664,0.5426530977,0.10546305,1.770949,0.06377234125,1.9774935
"skills[750]",0.75264922609175,0.714734,0.425705401166888,0.4352713449,0.1125365,1.505237,0.065777583,1.688867
"skills[751]",0.8782693343625,0.811964,0.533863771442671,0.566412504,0.12866145,1.8234285,0.0747695015,2.0500095
"skills[752]",0.933176098745,0.87069,0.564755461513005,0.5895529248,0.1186771,1.92841,0.06355092025,2.16050225
"skills[753]",0.83269467836275,0.812863,0.431651904809524,0.4626186432,0.161003,1.5794275,0.09200822025,1.71933525
"skills[754]",0.786447697089,0.7338225,0.485477470602778,0.5118320676,0.0989945,1.683336,0.0638336865,1.85063675
"skills[755]",0.8066546552,0.769054,0.472713309369092,0.5053130754,0.1154204,1.639034,0.059685659,1.822824
"skills[756]",0.7692899308792,0.732428,0.448592618240605,0.4648091847,0.1097929,1.578987,0.0635515515,1.7505785
"skills[757]",1.11250565145,1.102505,0.517422650720422,0.536063682,0.2884735,1.984351,0.1945786175,2.1702975
"skills[758]",0.634064256746,0.5130515,0.511824654639543,0.4787004054,0.03896,1.632382,0.0202369385,1.896304
"skills[759]",0.760978776871,0.7061415,0.482294507305064,0.5175423015,0.086165825,1.6305485,0.052406914,1.8338595
"skills[760]",0.68762663121,0.660607,0.403095076689395,0.4220821353,0.09120094,1.4120315,0.0529278295,1.57088475
"skills[761]",0.66416337498175,0.599645,0.441392839031066,0.4568572596,0.07125571,1.4811375,0.03968204675,1.669512
"skills[762]",0.668292077116,0.624968,0.404041572607385,0.4304269494,0.08809989,1.3812105,0.0537859655,1.56342025
"skills[763]",0.7906357577435,0.673594,0.592511393208695,0.5907226962,0.06330955,1.941167,0.03537706725,2.203684
"skills[764]",0.788913589513,0.6599275,0.594897654501887,0.5778959823,0.071034845,1.935782,0.03969535475,2.18031075
"skills[765]",0.910984946189982,0.8294065,0.585233670723087,0.6058845051,0.094540215,1.985162,0.0497003625,2.2182395
"skills[766]",0.6982573399375,0.6095315,0.490045846924534,0.4832764503,0.06355367,1.64153,0.03449688175,1.84043325
"skills[767]",1.05144412533875,1.03865,0.434369338973884,0.444053526,0.34013045,1.7655975,0.227168185,1.92620625
"skills[768]",1.1100832407475,1.09382,0.47872048715373,0.4896864714,0.3481598,1.934143,0.2478839425,2.08178775
"skills[769]",0.81510777478425,0.716254,0.558170837865516,0.5671782669,0.08566536,1.8861795,0.04826268225,2.124054
"skills[770]",0.782456463235,0.7394455,0.458912205909321,0.4826300367,0.11600765,1.586763,0.067836242,1.7979745
"skills[771]",0.767305669594475,0.67132,0.553300124370986,0.5662279203,0.066354155,1.8177305,0.037125914,2.03256525
"skills[772]",0.7840414519575,0.7705865,0.373328571481963,0.3929497866,0.18754045,1.4205235,0.1160371925,1.5609165
"skills[773]",1.2085599375675,1.193555,0.550519266940869,0.5668142886,0.3284747,2.1664395,0.2230089375,2.343832
"skills[774]",0.76852845266,0.64733,0.581937075316958,0.565204185,0.064435905,1.902164,0.0353325205,2.203446
"skills[775]",0.820696677999625,0.7432425,0.572591368713301,0.5949755343,0.071808275,1.8615365,0.03842831125,2.122649
"skills[776]",0.8900426067825,0.8735425,0.432354601954121,0.457938075,0.2077618,1.6288915,0.137226755,1.77994025
"skills[777]",1.0259142638775,1.01992,0.422991013832069,0.4448355975,0.33440165,1.7287055,0.23996763,1.86924275
"skills[778]",0.996896573316,0.980064,0.469352901612048,0.4885678497,0.23885395,1.7941705,0.134430175,1.92349375
"skills[779]",0.822250222492525,0.7129865,0.582986574552778,0.5857485732,0.078747345,1.912398,0.0425049425,2.17392725
"skills[780]",0.73122882879375,0.687054,0.433406565086073,0.4549498947,0.10554455,1.5185935,0.05901188375,1.683008
"skills[781]",0.82921956331025,0.7090275,0.618881502387263,0.6068326278,0.06612474,2.045805,0.03759033525,2.3464505
"skills[782]",0.79114789935,0.7286805,0.506821072756003,0.5307789543,0.0928911,1.7017845,0.0509867365,1.89594625
"skills[783]",0.867613653940425,0.8294995,0.496038997122994,0.532409073,0.1258064,1.72943,0.069714745,1.92009
"skills[784]",1.09436359635,1.081625,0.474977745096258,0.5073509091,0.33518765,1.888226,0.2377576175,2.0552235
"skills[785]",0.75408776001975,0.686922,0.486578748508323,0.5112768339,0.079897825,1.6587765,0.0494735345,1.82199875
"skills[786]",0.81514287239075,0.7588125,0.501796798016598,0.5198032665,0.10648985,1.732926,0.054363557,1.96508675
"skills[787]",0.895653537757625,0.833815,0.54255240151383,0.575686167,0.12828745,1.8839595,0.07456368375,2.07245225
"skills[788]",0.7973430235486,0.681636,0.588975119165272,0.5862734136,0.06707599,1.9215645,0.035804049,2.20080375
"skills[789]",0.7922609707425,0.7749225,0.400249939368078,0.4267167429,0.1638229,1.482643,0.09822771225,1.58928125
"skills[790]",0.77921016367225,0.6705155,0.570035896286893,0.5694355254,0.068808995,1.879069,0.03704736175,2.1309265
"skills[791]",0.7857128852148,0.690696,0.536496862354125,0.5544605241,0.078683945,1.798602,0.0493057165,1.9843855
"skills[792]",0.7496797995405,0.6680565,0.52174880535527,0.5593671888,0.070365745,1.7424735,0.040068374,1.9367625
"skills[793]",0.7373571492395,0.6756945,0.471879752889431,0.4975279428,0.08685052,1.5885015,0.04854421425,1.7731475
"skills[794]",0.763527940156,0.663669,0.567622400494809,0.5606199858,0.05539045,1.863843,0.028759253,2.082627
"skills[795]",0.82295232628175,0.7290705,0.58275898753531,0.5983202799,0.073897595,1.900824,0.041202679,2.14829325
"skills[796]",0.825992635382,0.7347275,0.566886397124082,0.5839479555,0.08995262,1.913941,0.0511857345,2.15329625
"skills[797]",0.7096062638595,0.6204325,0.494210455906456,0.4998244902,0.073636345,1.618262,0.050158692,1.84830225
"skills[798]",0.84548808416005,0.755633,0.555531949423425,0.5673939852,0.098306295,1.89248,0.05476057425,2.12116525
"skills[799]",0.78039777321275,0.664161,0.5783018565681,0.578206587,0.067277395,1.878276,0.03667250525,2.13830675
"skills[800]",0.819220127845,0.7043315,0.593942982671194,0.5922193809,0.072265365,1.9420695,0.04121638675,2.195118
"skills[801]",1.21224926075,1.186705,0.610950508538601,0.646458078,0.24508495,2.2411365,0.1304619725,2.44111375
"skills[802]",0.9432003070175,0.9303615,0.40999364515707,0.4233378975,0.28039545,1.639995,0.206488145,1.7731525
"skills[803]",0.864859230889,0.845367,0.447964247365835,0.4763719821,0.1746263,1.63612,0.1091721975,1.81532825
"skills[804]",0.79060075733825,0.6735245,0.584310346567198,0.5835817533,0.06846946,1.911937,0.04035481125,2.18070025
"skills[805]",0.685075257058,0.640074,0.431150600492219,0.4552604994,0.075094925,1.476074,0.03987775025,1.60501025
"skills[806]",0.7509098149245,0.638888,0.551034629119101,0.5530594671,0.06412799,1.8009065,0.0368008365,2.0398145
"skills[807]",0.898232674835475,0.8406455,0.553883540467386,0.6042054606,0.1045381,1.884998,0.052366262,2.0796165
"skills[808]",0.82058688957475,0.7447475,0.532846042999857,0.5626778346,0.090100535,1.8134805,0.04906151675,2.01247925
"skills[809]",0.91123639509775,0.8459735,0.56691904444164,0.6049341585,0.1083246,1.919561,0.06764066875,2.16105875
"skills[810]",0.76581247763775,0.6837845,0.52333733461081,0.5312400429,0.073569565,1.730472,0.03621544325,1.972664
"skills[811]",0.934997061955,0.884577,0.564126634373092,0.5886085086,0.13137345,1.997488,0.088697351,2.22104275
"skills[812]",0.74602740963175,0.6930855,0.464782934508437,0.4876782897,0.09957237,1.6124545,0.059029102,1.76533125
"skills[813]",0.948563547638,0.88548,0.583043968266729,0.5978710521,0.10846125,2.0170025,0.06313264675,2.2362765
"skills[814]",0.98187478551375,0.897856,0.590277277781369,0.60742122,0.14704805,2.057371,0.086646763,2.26163125
"skills[815]",0.765700110645975,0.6777175,0.530754334790815,0.5341837452,0.07545583,1.7709515,0.038909529,2.03320875
"skills[816]",1.1266494806525,1.11915,0.45851413805489,0.4624740897,0.3594536,1.897991,0.27508065,2.05602775
"skills[817]",0.93779897426235,0.897372,0.544088379378603,0.5827003476,0.1312188,1.898879,0.07309286875,2.0847135
"skills[818]",0.73948119824675,0.645553,0.539979408291823,0.5362482657,0.05053851,1.7816535,0.027024342,2.055541
"skills[819]",0.6518943073045,0.5514605,0.473809238508854,0.4511670408,0.05925589,1.560325,0.034295953,1.76434025
"skills[820]",1.0528399350275,1.03303,0.496255083606348,0.5291933136,0.27075685,1.9019135,0.18287851,2.0902195
"skills[821]",0.755230255671,0.6801085,0.506143459331105,0.5218714935,0.078850165,1.6949615,0.04755928825,1.936724
"skills[822]",0.79018625874225,0.693984,0.553478904288638,0.5712442974,0.07175437,1.848744,0.043085359,2.07318625
"skills[823]",0.8549032763625,0.7985935,0.532552352305288,0.5570654523,0.107333,1.8255475,0.05836009025,2.011927
"skills[824]",0.84793315373525,0.7538605,0.593972224193695,0.6077881635,0.076655065,1.965868,0.03926844275,2.238301
"skills[825]",0.81546538274225,0.6998375,0.607730670457606,0.5957917056,0.06169289,1.957652,0.034145337,2.2770735
"skills[826]",0.913554696495,0.8521095,0.552926085388209,0.5977791309,0.1293771,1.924516,0.07608088375,2.1138725
"skills[827]",1.1125621732475,1.097465,0.463331266347169,0.4794706161,0.3748519,1.881653,0.25933021,2.07883425
"skills[828]",0.8578605300125,0.8283295,0.463446959379258,0.4840029243,0.1514652,1.657244,0.08690659125,1.833466
"skills[829]",0.957193187365,0.940065,0.453384764560158,0.4610648784,0.2451176,1.751338,0.16457024,1.92265725
"skills[830]",0.78113878584525,0.6873905,0.551510149194201,0.5527318125,0.07096118,1.823964,0.03795596625,2.06616025
"skills[831]",0.96210996640275,0.909445,0.572665087430799,0.6029563701,0.12934735,1.968994,0.072280797,2.19076175
"skills[832]",0.9375857575925,0.935699,0.413244311694887,0.4272274986,0.24835745,1.6196415,0.158637415,1.76013375
"skills[833]",0.70759011815,0.637279,0.476453823961458,0.4880363376,0.074508885,1.605142,0.044305912,1.82014825
"skills[834]",0.87060651093675,0.783698,0.5860390669037,0.5980949247,0.088524305,1.9908135,0.052268292,2.2242715
"skills[835]",0.657376766316625,0.618811,0.392339756164587,0.405394731,0.083285985,1.3747375,0.04755766975,1.50690925
"skills[836]",0.80657102275,0.7588535,0.501710097409953,0.522156894,0.09878319,1.7269975,0.0601868365,1.9376575
"skills[837]",1.1986931772125,1.199045,0.5110145856005,0.5291910897,0.3553477,2.054248,0.2348233725,2.230062
"skills[838]",0.8634120297375,0.8167695,0.487652445036543,0.5101204059,0.13834775,1.7453335,0.0852987685,1.90789
"skills[839]",0.81152993764175,0.682828,0.625893434386424,0.6153486822,0.053640865,1.9835595,0.02871995825,2.30122675
"skills[840]",0.75965283719,0.6910875,0.465526353815814,0.4961165076,0.1053061,1.5903635,0.06203527875,1.7814505
