"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[652]",1.2449197824435,1.17963,0.745947550869307,0.7785414294,0.18136035,2.5912585,0.10464963,2.90241725
"skills[653]",1.2393816176315,1.171665,0.725608215580691,0.7641105423,0.1749619,2.5279985,0.09592089575,2.81393175
"skills[654]",1.2251550332245,1.15392,0.731124816885743,0.7935660978,0.1715853,2.5240905,0.0866180105,2.84729
"skills[655]",1.25914177132,1.178125,0.76979333859246,0.8276214198,0.15806785,2.629042,0.093305244,2.94526375
"skills[656]",1.417308005235,1.389285,0.75130919350133,0.7910886732,0.24310355,2.719944,0.146102295,2.96838725
"skills[657]",1.37313722585,1.34459,0.662384146503798,0.6947952858,0.31623055,2.525283,0.2111754375,2.72765525
"skills[658]",1.3095842583025,1.26139,0.686605255951313,0.7129171056,0.2453835,2.5062835,0.151530245,2.797692
"skills[659]",1.3113456772975,1.26445,0.733458001935246,0.7829818164,0.21074215,2.6133365,0.1207209475,2.87720325
"skills[660]",1.221474834555,1.11614,0.776892753888732,0.8129362668,0.1365987,2.632779,0.087596252,2.94982225
"skills[661]",1.19005392485875,1.118365,0.736126134076922,0.771633996,0.13293525,2.5125895,0.078846951,2.85533425
"skills[662]",1.457083119325,1.435945,0.63446265739575,0.636287442,0.43341525,2.53374,0.3162857175,2.7768465
"skills[663]",1.24954075133,1.16007,0.760932776622813,0.7981332471,0.15825915,2.6063195,0.09274664175,2.90522475
"skills[664]",1.359618183557,1.29532,0.756451027820505,0.7921546626,0.2330794,2.699331,0.15214224,2.98341075
"skills[665]",1.328251895755,1.238575,0.794014385044495,0.8383865784,0.1790314,2.771074,0.1033780375,3.015769
"skills[666]",1.24974445796325,1.17527,0.770222327989231,0.8195479215,0.1657196,2.6381545,0.09143234525,2.96086525
"skills[667]",1.268242539631,1.205785,0.743682966191776,0.7704316074,0.19515625,2.5818555,0.1131509875,2.90815875
"skills[668]",1.449320868365,1.392585,0.767723853316979,0.8020806696,0.2471032,2.782527,0.16291202,3.04455475
"skills[669]",1.2829847336455,1.19156,0.77518386079042,0.8077901622,0.1709058,2.698226,0.082047482,2.97901625
"skills[670]",1.30105408543725,1.218445,0.804157294961334,0.8500479687,0.1497205,2.751458,0.08130703425,3.05020575
"skills[671]",1.655010265,1.644675,0.650727736210743,0.677044116,0.5854698,2.7433805,0.4236413925,2.93327725
"skills[672]",1.408151582285,1.40053,0.664962882356278,0.679898121,0.32402415,2.5293025,0.200207785,2.75142425
"skills[673]",1.2617106535345,1.194785,0.760313505833296,0.8042193201,0.1600916,2.6075855,0.07592633075,2.92350575
"skills[674]",1.245817563636,1.147745,0.777603154849171,0.8146627545,0.14612645,2.674109,0.0844211895,2.941031
"skills[675]",1.5306591483125,1.511745,0.65302444513459,0.667288608,0.446413,2.6073905,0.311142005,2.82241025
"skills[676]",1.315641513425,1.27579,0.706342675019863,0.75531057,0.2302404,2.5470705,0.128472385,2.77723225
"skills[677]",1.4474044825225,1.42527,0.684108436856503,0.7103195904,0.34859925,2.623353,0.21630929,2.84788775
"skills[678]",1.1839696645625,1.107665,0.746622629030583,0.7836912405,0.13426015,2.5103425,0.07539436225,2.82612375
"skills[679]",1.1518728041025,1.095065,0.704792863539715,0.7592624403,0.1266344,2.438332,0.067653377,2.6927555
"skills[680]",1.3158231695095,1.24247,0.796349213692379,0.8397609486,0.15577225,2.7337445,0.0891770135,3.04612625
"skills[681]",1.5097265084,1.50424,0.597014137349545,0.608377497,0.5231037,2.485342,0.3799911975,2.671101
"skills[682]",1.275571891368,1.190335,0.757391611316924,0.806912463,0.17936195,2.6331595,0.120442745,2.93834425
"skills[683]",1.329779783025,1.28606,0.689405450679939,0.7152114291,0.2567576,2.5436985,0.161756275,2.77319675
"skills[684]",1.3479203089975,1.27165,0.776184987418752,0.8274405426,0.2155683,2.739057,0.12230771,3.00479075
"skills[685]",1.3122387137375,1.263645,0.775152529227356,0.8133699273,0.16485815,2.7038025,0.088254791,2.98010025
"skills[686]",1.4814121852975,1.426055,0.795819092434098,0.8540635908,0.2508584,2.8401545,0.15862967,3.12310275
"skills[687]",1.653411988145,1.63211,0.755617058274407,0.77962521,0.43209395,2.9465815,0.2956382575,3.162746
"skills[688]",1.580664787525,1.55506,0.699468816774211,0.728794269,0.4364571,2.779348,0.311392895,3.0205325
"skills[689]",1.2395646779,1.23123,0.572558527451787,0.5823934494,0.3036687,2.2329775,0.1907121,2.396527
"skills[690]",1.25961749973,1.203275,0.666747052067944,0.6954046344,0.23408395,2.427076,0.149236825,2.6432415
"skills[691]",1.4622298730025,1.44871,0.648159901049671,0.6823673913,0.4332656,2.521787,0.2814307625,2.7522025
"skills[692]",1.49110477566275,1.493565,0.614602598065249,0.619756452,0.48825515,2.518982,0.3245312675,2.73518425
"skills[693]",1.3892283427475,1.347555,0.665226533221088,0.6944995071,0.34080515,2.533053,0.2323405025,2.7894745
"skills[694]",1.630507107695,1.622025,0.69414106265212,0.691536531,0.48182205,2.817501,0.2940775625,3.03668725
"skills[695]",1.23540392997,1.15978,0.737385638383424,0.761707989,0.1659076,2.5540345,0.08593703325,2.84655425
"skills[696]",1.601316327775,1.589255,0.579391856568675,0.590349081,0.64918225,2.5630185,0.527661105,2.7258335
"skills[697]",1.502981457275,1.494105,0.607041244926587,0.629556438,0.5130821,2.520005,0.3808778875,2.6913685
"skills[698]",1.2285484616775,1.17318,0.698373152460027,0.7274725311,0.18187445,2.491091,0.1071364175,2.74035925
"skills[699]",1.506450168825,1.481835,0.616382126007216,0.644019201,0.53858945,2.555071,0.4185322,2.73680025
"skills[700]",1.26670045574,1.196445,0.730011141924632,0.7694330763,0.195051,2.5977805,0.12935305,2.8879955
"skills[701]",1.2988203393,1.280705,0.600294326868883,0.6205726233,0.3360797,2.334362,0.233594135,2.542364
"skills[702]",1.139964777811,1.05329,0.70314100414988,0.7317268518,0.13952585,2.419526,0.0747286845,2.6385685
"skills[703]",1.31444238345075,1.25177,0.755715660478053,0.803087355,0.17524355,2.652298,0.095737191,2.91482725
"skills[704]",1.2409569206525,1.174795,0.713145124937758,0.7694790369,0.19103305,2.517882,0.105300265,2.7409695
"skills[705]",1.6492793027175,1.648665,0.641583604728635,0.652514499,0.5954409,2.7287645,0.43739122,2.9370915
"skills[706]",1.3444343673275,1.277285,0.742092890333287,0.780529596,0.21411025,2.6503555,0.1263612525,2.921117
"skills[707]",1.397209888835,1.38318,0.60744052439391,0.6227431497,0.41281515,2.432498,0.2828318225,2.62173125
"skills[708]",1.27914490505,1.216455,0.740608850530171,0.774206307,0.1902229,2.6134725,0.106168255,2.927455
"skills[709]",1.36149922992,1.34155,0.654242996993039,0.6762175665,0.3110224,2.498035,0.2061211875,2.698046
"skills[710]",1.358285499035,1.344205,0.584761293563629,0.589919127,0.40492565,2.343897,0.258814565,2.52996525
"skills[711]",1.461738261325,1.44759,0.614091626557133,0.611742999,0.4394278,2.5140085,0.32511444,2.713825
"skills[712]",1.350072874346,1.29248,0.741219332716836,0.7930894419,0.2469788,2.6606885,0.1527628025,2.937345
"skills[713]",1.2197927540325,1.167685,0.691419744804753,0.7338825522,0.2039295,2.46392,0.119207485,2.7056865
"skills[714]",1.360088419235,1.33195,0.71984171175763,0.753657471,0.22798005,2.602976,0.138433145,2.89947925
"skills[715]",1.3962324951265,1.3847,0.585002997744794,0.58332897,0.4221547,2.365663,0.2866649525,2.54940375
"skills[716]",1.853554245075,1.855345,0.626918352078623,0.625716504,0.82211195,2.8782325,0.6741531225,3.08499525
"skills[717]",1.17099735481,1.084355,0.70329031202467,0.737245089,0.1784433,2.4413125,0.1066890125,2.7178885
"skills[718]",1.2402546508525,1.221445,0.597544623654521,0.6174080136,0.27348645,2.246396,0.165478825,2.4438535
"skills[719]",1.31593283082475,1.30446,0.680860525631758,0.707318808,0.24563575,2.4884085,0.130201745,2.71854725
"skills[720]",1.08562963241873,1.01638,0.658661221243271,0.6899634924,0.13446025,2.276805,0.08016144175,2.5460125
"skills[721]",1.34029848230425,1.267285,0.780139990762988,0.818802915,0.20782965,2.7318305,0.119422705,3.048383
"skills[722]",1.122171212717,1.027065,0.712137714900337,0.739283664,0.12330345,2.412711,0.076019596,2.715664
"skills[723]",1.3447475139195,1.294825,0.740578476570891,0.7818105624,0.19810915,2.6275665,0.12695008,2.89905675
"skills[724]",1.596323822775,1.59319,0.613621597420755,0.630579432,0.5883503,2.6162285,0.459342595,2.78442075
"skills[725]",1.09276580182875,1.03117,0.629194498022587,0.6593077722,0.1498227,2.209747,0.09012066425,2.418534
"skills[726]",1.640645091025,1.625915,0.637321184862278,0.647214204,0.5825001,2.729307,0.4538718825,2.917101
"skills[727]",1.31705982253025,1.26011,0.706726045526394,0.7521370647,0.24808065,2.5546175,0.1414727125,2.78301175
"skills[728]",1.535238395405,1.519775,0.728077333406282,0.751255659,0.394706,2.7862935,0.2195276025,3.039995
"skills[729]",1.1919057234375,1.157175,0.649808204962685,0.6824192823,0.1994625,2.32289,0.1234755725,2.6072245
"skills[730]",1.695097321375,1.692155,0.667261717318921,0.681973761,0.58193075,2.776665,0.43813195,3.0338405
"skills[731]",1.401028265575,1.3619,0.691249168268809,0.7156198854,0.31122495,2.610072,0.18678874,2.83431275
"skills[732]",1.5723761619325,1.55959,0.697388545008644,0.707303982,0.43263255,2.749348,0.3037054175,2.98494325
"skills[733]",1.3399297987575,1.26208,0.804698526529564,0.8602089678,0.1697493,2.7968035,0.0925395265,3.15918175
"skills[734]",1.39355510441,1.365435,0.688542123398403,0.7104448701,0.3039073,2.5960005,0.1812859825,2.8097125
"skills[735]",1.2556553275,1.22929,0.604376938860844,0.63106869,0.3038337,2.295775,0.20255509,2.4985535
"skills[736]",1.278553391175,1.262875,0.615560901829205,0.6417841815,0.3115466,2.335533,0.2145756475,2.56721725
"skills[737]",1.31597539827,1.300705,0.591375450988947,0.606746637,0.36960885,2.3200375,0.2180846775,2.531139
"skills[738]",1.666181226595,1.65472,0.769399600634668,0.799373442,0.4189336,2.9849845,0.2683736225,3.231852
"skills[739]",1.7001748875,1.691785,0.61739713291578,0.616264929,0.7150218,2.745114,0.538482165,2.95861375
"skills[740]",1.2639178752075,1.25074,0.55731401251292,0.571193889,0.3689772,2.223969,0.2527781675,2.40205775
"skills[741]",1.307297397445,1.24967,0.694607186309603,0.7137443964,0.27048325,2.505713,0.1681708125,2.79114625
"skills[742]",1.30989907589,1.278115,0.695999901863908,0.7489213053,0.2339813,2.483682,0.1273070425,2.7246155
"skills[743]",1.425028215775,1.40842,0.639852397611462,0.6509392365,0.36757465,2.5000255,0.2441928625,2.746576
"skills[744]",1.26968458695,1.22828,0.720510339757279,0.7680779799,0.1768288,2.524238,0.10009977025,2.7406305
"skills[745]",1.61923521007,1.60648,0.555379697960573,0.543884397,0.7012374,2.532656,0.54847154,2.7170075
"skills[746]",1.3493352866925,1.291565,0.752655736326407,0.7941650682,0.21639555,2.7041485,0.133059085,2.950735
"skills[747]",1.4502316224275,1.43452,0.638077913715691,0.6749025003,0.43875165,2.550165,0.31631873,2.761622
"skills[748]",1.331027408535,1.308105,0.597399536717362,0.6176919315,0.3973018,2.363387,0.252595725,2.55395075
"skills[749]",1.3594001187325,1.307355,0.723770673775324,0.7652017359,0.26684165,2.6315735,0.17714693,2.88335775
"skills[750]",1.22002240878225,1.19325,0.619458676129682,0.6396840786,0.2348499,2.2900165,0.123683125,2.4994165
"skills[751]",1.4113652548625,1.381145,0.720221170512662,0.7557316284,0.2769659,2.6723935,0.1688351975,2.90197425
"skills[752]",1.36796953344,1.334135,0.699977907229149,0.7394007894,0.2868166,2.582568,0.1841451525,2.800212
"skills[753]",1.361168839925,1.33058,0.589654739754299,0.596761326,0.4206226,2.387768,0.3096047175,2.601111
"skills[754]",1.30865650295375,1.27736,0.683358135846898,0.725532549,0.24866325,2.516305,0.1473114875,2.72460825
"skills[755]",1.32367709962,1.297685,0.653706615880503,0.696658914,0.2763592,2.430911,0.1673809875,2.65293575
"skills[756]",1.2672987651,1.24858,0.646769615610281,0.6698268192,0.25577875,2.3667005,0.1300500275,2.63220825
"skills[757]",1.6746510755575,1.67283,0.66383545791981,0.664686645,0.57401305,2.7985685,0.4432672875,2.9999325
"skills[758]",1.099844048535,1.01143,0.716356614081905,0.7532445669,0.1349514,2.4205125,0.073123783,2.687266
"skills[759]",1.26586364696,1.22976,0.66065191267488,0.668748969,0.22820465,2.439651,0.1366613075,2.6477805
"skills[760]",1.1983681374525,1.18232,0.574798718431472,0.6162286053,0.2983236,2.193093,0.207314365,2.37534
"skills[761]",1.12425581673853,1.064275,0.637262550800389,0.6789855807,0.1785397,2.259299,0.104072985,2.47557425
"skills[762]",1.12518321746725,1.08482,0.600898583873992,0.6160566237,0.191507,2.183267,0.1005253875,2.400956
"skills[763]",1.29975205549375,1.246975,0.778494236742498,0.8090681634,0.1723729,2.6913285,0.097631022,2.9899415
"skills[764]",1.2812041576255,1.206525,0.791812769009223,0.842798796,0.15326895,2.7269435,0.09440861075,3.02625675
"skills[765]",1.4357572174125,1.39506,0.774029350182136,0.834733452,0.23762315,2.745609,0.15692257,3.03639275
"skills[766]",1.18387393304,1.1312,0.684795591238103,0.7099667316,0.16821415,2.405405,0.09959962175,2.6595555
"skills[767]",1.618575344555,1.60971,0.583780386312115,0.591824268,0.66849185,2.562426,0.5164745025,2.752017
"skills[768]",1.643815095925,1.62205,0.637792397697959,0.645131151,0.5993239,2.742499,0.420377685,2.949427
"skills[769]",1.3506854966075,1.27277,0.769545540107867,0.8187332328,0.21946465,2.6958435,0.147494655,2.940956
"skills[770]",1.29342378746,1.266035,0.649703303493853,0.6868122261,0.26387815,2.4008565,0.1467586175,2.62742725
"skills[771]",1.24818510212125,1.183545,0.758790622758132,0.8032052217,0.14474895,2.6090725,0.07642152825,2.89008075
"skills[772]",1.2809671358,1.27829,0.537751236516871,0.5562952416,0.41277495,2.1887015,0.312059495,2.3330185
"skills[773]",1.730518579675,1.71685,0.692997576858724,0.715310022,0.5919664,2.887711,0.4475887075,3.08823875
"skills[774]",1.2792844901125,1.20244,0.761132943699997,0.8189059557,0.1936284,2.6234855,0.101243925,2.92843875
"skills[775]",1.3344225209525,1.265515,0.764917790229821,0.824043906,0.17911985,2.670208,0.106633205,2.9190235
"skills[776]",1.435273657725,1.4208,0.62221299569929,0.6549934062,0.44941425,2.4970335,0.2916763,2.705299
"skills[777]",1.5878502471,1.58188,0.579144727311153,0.587420946,0.62738195,2.5561545,0.4754868875,2.751213
"skills[778]",1.575644025775,1.55997,0.643183369453465,0.657273645,0.5136532,2.6813195,0.402640505,2.86417225
"skills[779]",1.314434246585,1.2345,0.78760513081949,0.8327534397,0.16156145,2.7500435,0.09840624175,3.03284275
"skills[780]",1.2309938500575,1.18697,0.620185089684527,0.6494440344,0.2633859,2.3069615,0.1661488075,2.5272715
"skills[781]",1.3092529358575,1.227045,0.814285322727986,0.8682246447,0.1581746,2.7708805,0.09330167825,3.07063025
"skills[782]",1.29750460399575,1.26014,0.711941273672305,0.7491496257,0.2190369,2.5492635,0.125568255,2.83176475
"skills[783]",1.3522462220275,1.32465,0.657037828257987,0.679482993,0.3281722,2.493016,0.2116829125,2.742269
"skills[784]",1.643101932275,1.627845,0.620809784419421,0.63610953,0.646518,2.6872425,0.50109794,2.88250225
"skills[785]",1.255357139825,1.211255,0.683305576730241,0.716355255,0.2296743,2.463346,0.12897388,2.70581775
"skills[786]",1.3198349236225,1.268775,0.723423372656318,0.7640089842,0.23690065,2.605547,0.128456575,2.86299925
"skills[787]",1.42585429781625,1.39773,0.713844774825687,0.754250511,0.3000314,2.6273465,0.2028246675,2.9175475
"skills[788]",1.2809585414875,1.19785,0.769311588346402,0.8182187706,0.1802241,2.6277455,0.0978573935,2.91457725
"skills[789]",1.327028342625,1.31612,0.564550571616321,0.572276187,0.41743055,2.2932485,0.2858347725,2.48516425
"skills[790]",1.2929243381625,1.220425,0.775465546544729,0.8187087699,0.17656295,2.6954655,0.0922443855,3.003626
"skills[791]",1.29939134313525,1.230605,0.757733206014433,0.7883666196,0.19867155,2.6647115,0.1093477575,2.951417
"skills[792]",1.24853646072025,1.18249,0.732847606727886,0.7766852142,0.1791881,2.5883725,0.095185144,2.8208505
"skills[793]",1.2110038856275,1.17719,0.679953672845559,0.7142981475,0.1608426,2.411495,0.1019759175,2.62079825
"skills[794]",1.258937592365,1.16787,0.755194529615791,0.7736095605,0.195127,2.640959,0.1033587175,2.9369745
"skills[795]",1.33087349002,1.26107,0.784917307164401,0.831879447,0.18006845,2.720766,0.09001928,2.998391
"skills[796]",1.36990114955,1.32129,0.752824761524543,0.8126901552,0.2367892,2.694432,0.1536509425,2.9514245
"skills[797]",1.1617971912125,1.09127,0.704666936403342,0.7423659894,0.13266685,2.457347,0.07305624975,2.6765025
"skills[798]",1.39419467775,1.36423,0.719249726464139,0.7415016336,0.288101,2.6640715,0.20272685,2.9213435
"skills[799]",1.282532731825,1.20199,0.763631176636139,0.8060117835,0.1600824,2.610569,0.08938218425,2.8935875
"skills[800]",1.30836091571,1.22427,0.798396577968635,0.834162651,0.17799445,2.760344,0.1087480125,3.07271475
"skills[801]",1.8207502744875,1.81123,0.74440467246056,0.730958865,0.5938918,3.075155,0.4022351775,3.31042825
"skills[802]",1.49160807797,1.479555,0.58935907107276,0.596457393,0.53759065,2.4892905,0.3800149425,2.678002
"skills[803]",1.37794299064218,1.37607,0.619392428861936,0.6466085619,0.3646461,2.415169,0.20501662,2.59438525
"skills[804]",1.267164341109,1.19032,0.76699228365503,0.8333509275,0.1615185,2.6467565,0.08073310275,2.92808775
"skills[805]",1.17179147334,1.137385,0.641880084906042,0.6794377737,0.20965305,2.3028,0.1099305525,2.54014675
"skills[806]",1.245673617526,1.17555,0.74745408836887,0.803406114,0.16301575,2.5666995,0.090289191,2.85958725
"skills[807]",1.4510257485025,1.41992,0.730660538373893,0.7821745407,0.32555005,2.686914,0.2243003475,2.95356725
"skills[808]",1.3575738668,1.29713,0.72976197275622,0.7523668677,0.25000785,2.6528215,0.155385275,2.91446425
"skills[809]",1.4300282080825,1.39565,0.755424057199192,0.7927847676,0.26066425,2.7676525,0.15274693,2.99805175
"skills[810]",1.2685248563325,1.191085,0.722694246504382,0.7671239268,0.2000562,2.5588275,0.1316270025,2.79418825
"skills[811]",1.452129187885,1.39876,0.748350302975344,0.7783983585,0.3123304,2.7738985,0.2063183325,3.0634445
"skills[812]",1.27691181587225,1.228025,0.683400300050502,0.7270692639,0.2372911,2.494257,0.131752865,2.7336105
"skills[813]",1.5193783151,1.472125,0.761398380013861,0.7930560834,0.3301781,2.8398405,0.2124986875,3.109213
"skills[814]",1.47156867951,1.422645,0.770781985346488,0.8145982614,0.26435045,2.830379,0.1649416425,3.0720045
"skills[815]",1.25332910587,1.19108,0.742550199104953,0.7856104662,0.1618298,2.5605435,0.08652719425,2.8875375
"skills[816]",1.675511435,1.6669,0.607746268930781,0.612469473,0.69120655,2.6665435,0.5241562775,2.88576875
"skills[817]",1.4496162816225,1.40638,0.720189844706455,0.7344674379,0.3135981,2.6746525,0.1816303825,2.92666925
