"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[1001]",0.669743247316,0.5564195,0.491972274734512,0.4793653515,0.071064095,1.626082,0.03753836325,1.81793625
"skills[1002]",0.79777266900925,0.698243,0.562602777554037,0.5839694532,0.075161105,1.865135,0.036512725,2.09330025
"skills[1003]",0.82355639298775,0.6971485,0.61394699881701,0.6007443309,0.063687625,2.010808,0.0314260735,2.2692995
"skills[1004]",0.809784383797425,0.6740975,0.623146457424028,0.6092418528,0.055293185,2.025267,0.0327630235,2.314221
"skills[1005]",0.892626522915,0.8480185,0.492371732716397,0.5175712122,0.14785475,1.756258,0.09081238275,1.93029525
"skills[1006]",0.5891670718725,0.552253,0.359433801315324,0.3868125639,0.07580466,1.223974,0.045014797,1.35833625
"skills[1007]",0.723192191203,0.617348,0.538457114152402,0.5443106445,0.052543275,1.740763,0.02670067,1.96499275
"skills[1008]",0.78205421473425,0.7265535,0.485803796672981,0.5027652273,0.090867365,1.67014,0.0483313635,1.87411425
"skills[1009]",0.7419802477233,0.716341,0.415396059666282,0.4363499364,0.1164846,1.4583765,0.0644918575,1.6228025
"skills[1010]",0.774464924948775,0.6519555,0.592239332031133,0.5866559244,0.05502692,1.888837,0.02719070475,2.15385675
"skills[1011]",0.76171447785475,0.6535455,0.564428123974114,0.5698580664,0.056874885,1.8430185,0.02670319725,2.0924415
"skills[1012]",0.92079106788175,0.854014,0.58506314727553,0.6179788146,0.1020135,1.9921395,0.05186226075,2.23560525
"skills[1013]",0.8525703650525,0.8465,0.384661459707283,0.389493846,0.2152101,1.5037055,0.148001405,1.6186865
"skills[1014]",0.732020443646,0.636063,0.531079887572313,0.5329020375,0.059808165,1.744509,0.03070266475,1.95585075
"skills[1015]",0.89578691535,0.8422045,0.541681306918802,0.5759967717,0.12063685,1.8680255,0.0688557735,2.07375525
"skills[1016]",0.71719116982775,0.586021,0.568198463663858,0.5399206659,0.0546026,1.874393,0.03120498625,2.10576225
"skills[1017]",0.788103754006675,0.6772945,0.576528807193512,0.5795068272,0.064071655,1.9015835,0.0359307945,2.1406835
"skills[1018]",1.009560684675,1.0096,0.346722233903831,0.358425963,0.45331235,1.585553,0.33743741,1.69770475
"skills[1019]",0.6996091438775,0.580301,0.543815535350896,0.5298271251,0.054653025,1.7596915,0.03219189325,1.98449725
"skills[1020]",0.900932673345,0.863645,0.456103450200401,0.4765825113,0.19743815,1.713173,0.1284305225,1.86314825
"skills[1021]",0.9285146483,0.924376,0.329533303349256,0.3312298899,0.3976569,1.483979,0.31444646,1.600723
"skills[1022]",0.792547396255,0.7701405,0.404947571322238,0.4118210607,0.16484235,1.512647,0.09599062825,1.64465325
"skills[1023]",0.9118961770335,0.8637815,0.521226945329398,0.5734674561,0.15015965,1.8420485,0.090741156,2.0289665
"skills[1024]",0.8036148375495,0.7097525,0.576354339397605,0.589674498,0.06781365,1.8930995,0.03471099025,2.1471135
"skills[1025]",0.60658869201655,0.527469,0.436625441562701,0.4342661421,0.05773945,1.4309155,0.03375906225,1.656266
"skills[1026]",0.78175954083125,0.757385,0.402983001208492,0.4246477746,0.1509135,1.4848705,0.085271941,1.6157735
"skills[1027]",0.8405432241125,0.825654,0.396761450463473,0.4173355914,0.1981749,1.5327995,0.130611705,1.642776
"skills[1028]",0.7296621149915,0.606583,0.565299553421286,0.5396478675,0.052837965,1.833241,0.02932746,2.083844
"skills[1029]",0.87274578606275,0.751922,0.620726161380646,0.6290857125,0.078361695,2.046237,0.042830622,2.30094875
"skills[1030]",1.144840641135,1.14522,0.439461790587391,0.437819193,0.39429005,1.875039,0.3080030975,2.03601975
"skills[1031]",0.7525122731095,0.647458,0.56387543144697,0.5749248519,0.060416565,1.8587755,0.03702449425,2.09632725
"skills[1032]",0.70353537786,0.62583,0.494224313278661,0.5066088678,0.065545605,1.627651,0.032871392,1.85585425
"skills[1033]",0.756132863425,0.6442415,0.55938358578612,0.5571069651,0.063432675,1.811846,0.03538384925,2.09405325
"skills[1034]",0.74581641330375,0.6284325,0.567181239101143,0.5515887279,0.057685045,1.8355705,0.0259246805,2.08896125
"skills[1035]",0.88521803726,0.864991,0.443780669510704,0.4725290829,0.18922175,1.6503845,0.11519778,1.81966525
"skills[1036]",0.772205502965,0.630301,0.607356786992166,0.5856907518,0.054083725,1.9851945,0.02692147625,2.228643
"skills[1037]",0.7220576278075,0.7019815,0.370214809020226,0.3966244107,0.1491621,1.3636555,0.090246518,1.479376
"skills[1038]",0.75873612839,0.7307995,0.394964619420241,0.4170687234,0.1599555,1.434221,0.107332715,1.57263375
"skills[1039]",0.745442437968255,0.6247555,0.565247575280933,0.5518867305,0.05765845,1.841049,0.02837302175,2.11609075
"skills[1040]",0.68840319398075,0.562977,0.546620233937705,0.5284920438,0.041725095,1.753573,0.021445014,1.98689125
"skills[1041]",0.808661283085,0.784058,0.43472880184654,0.4520551182,0.1523825,1.578722,0.09173866175,1.73868175
"skills[1042]",0.94247722445,0.9277475,0.419078994117319,0.4317887175,0.2763005,1.64063,0.19525001,1.80199025
"skills[1043]",0.79501520474325,0.682083,0.589138898068168,0.5853571668,0.06776213,1.906965,0.038211933,2.2067375
"skills[1044]",0.765664849998,0.703312,0.493576071436017,0.5212532493,0.089920435,1.666004,0.04629303475,1.85848425
"skills[1045]",0.838745527340325,0.7163655,0.611545388306464,0.6170151246,0.06885751,1.9919595,0.03911103025,2.2747155
"skills[1046]",0.793266087755,0.734966,0.486369432815822,0.5116282101,0.1095907,1.6623465,0.06574421025,1.884718
"skills[1047]",0.795390610819,0.6627315,0.603067827076663,0.5787262383,0.06572391,1.929426,0.036865197,2.2454665
"skills[1048]",0.86733188234875,0.7387165,0.642757423423976,0.6434647086,0.06932875,2.110849,0.04197801625,2.3682585
"skills[1049]",0.724771594876775,0.645779,0.507074729579275,0.5255461176,0.062800745,1.668843,0.034726015,1.89428825
"skills[1050]",0.80021977999225,0.6789945,0.605189730194098,0.5977924743,0.054980015,1.964029,0.03165610825,2.24875325
"skills[1051]",1.0212373190275,1.00734,0.480467149130212,0.50245314,0.2567164,1.841037,0.16350828,1.98613
"skills[1052]",0.7945948176625,0.6756835,0.582036476083378,0.5686756929,0.06712833,1.89552,0.03375892925,2.171576
"skills[1053]",0.762804786819925,0.726857,0.430780461485758,0.4540788672,0.11540855,1.531956,0.067608445,1.72531
"skills[1054]",0.85774387789875,0.796013,0.524164009937517,0.5531906772,0.1138857,1.7839585,0.065835565,2.0031365
"skills[1055]",0.8074594515575,0.736587,0.534541622955479,0.5467102326,0.08919616,1.7885645,0.053322463,2.0493085
"skills[1056]",0.81353228293,0.8107,0.328335625725177,0.3264625896,0.2782013,1.36969,0.2032982525,1.47941725
"skills[1057]",0.8748587158575,0.833213,0.479915263054604,0.5121782547,0.1446149,1.7149975,0.08642276925,1.876991
"skills[1058]",1.08277628125,1.0812,0.324688572727808,0.3272120439,0.54666015,1.620728,0.463149925,1.7185875
"skills[1059]",0.867068397785,0.841946,0.455187154017187,0.4880393028,0.1607013,1.6589585,0.09381610225,1.80683575
"skills[1060]",0.7366320124425,0.6824825,0.454387329773698,0.4876286226,0.088829775,1.5419055,0.0517939885,1.71494575
"skills[1061]",1.0148497763225,1.00698,0.446903818974551,0.4602264681,0.28871805,1.770458,0.1971335125,1.9322105
"skills[1062]",0.975914491765,0.9443675,0.496308880206572,0.5137520346,0.2050926,1.836628,0.1279987675,2.00894675
"skills[1063]",0.96682305961985,0.949134,0.461012331498998,0.4742926356,0.23008545,1.7572575,0.1490765,1.903315
"skills[1064]",0.79077962027825,0.735354,0.491699860842204,0.5065021206,0.097127325,1.672853,0.0519889065,1.8837285
"skills[1065]",0.74283480794075,0.6505585,0.540299476325661,0.549243996,0.05930726,1.7889995,0.03669852675,1.99147025
"skills[1066]",1.0420366645,1.04386,0.356917677817116,0.354111597,0.45443415,1.6522055,0.37456059,1.7617315
"skills[1067]",0.9273091485035,0.8710515,0.538072969480097,0.5664466038,0.1370877,1.886085,0.07868151,2.09410725
"skills[1068]",0.89159205638,0.8393965,0.518716921845357,0.5392905609,0.1400368,1.823139,0.08768255325,2.02988425
"skills[1069]",0.7695719490075,0.7510785,0.373550868838183,0.3870905514,0.17777515,1.40874,0.11832279,1.54863575
"skills[1070]",0.81033171722425,0.6966535,0.570591548826262,0.5629335831,0.08043493,1.8759115,0.04506447,2.12469
"skills[1071]",0.72406045858125,0.610211,0.543737981704119,0.5264682948,0.05729624,1.766369,0.03342009975,2.0169445
"skills[1072]",0.74019254993725,0.6264825,0.576060432847286,0.5665896747,0.052745265,1.8512875,0.02678116325,2.10948775
"skills[1073]",0.98901279992325,0.945317,0.55926878343512,0.5824438578,0.13447205,1.976761,0.085004401,2.1840835
"skills[1074]",0.8717960464375,0.802395,0.557761564914655,0.578554998,0.09875993,1.885362,0.05296263625,2.102872
"skills[1075]",0.895945715935,0.8637455,0.479914163109192,0.5226898887,0.1734243,1.7297935,0.10175107,1.88452525
"skills[1076]",0.71324774478525,0.6173475,0.516711289789818,0.501615471,0.054822675,1.7312445,0.03178229725,1.9485245
"skills[1077]",1.015326183845,1.007235,0.435561018847352,0.4353047034,0.3198434,1.758057,0.19374043,1.88796075
"skills[1078]",0.7916437060675,0.701776,0.552436244255261,0.5698506534,0.071063545,1.819437,0.038062499,2.04533925
"skills[1079]",0.7738414249785,0.67356,0.55778508709774,0.5668261494,0.05975481,1.829646,0.03028232925,2.088027
"skills[1080]",0.790752008185,0.715379,0.521720172762168,0.5432001771,0.080185615,1.7511665,0.0430696495,1.97548
"skills[1081]",0.960183978175,0.957104,0.338856278117411,0.3431707503,0.40354075,1.5259585,0.31426716,1.63011175
"skills[1082]",1.025656755655,1.016995,0.424077469685776,0.420480186,0.3456795,1.7613345,0.2363847625,1.90746625
"skills[1083]",0.76156124128735,0.6808205,0.515596051857238,0.5201101647,0.073588,1.703274,0.0394227725,1.94898675
"skills[1084]",0.74116573872525,0.663559,0.498797664561401,0.5105459121,0.075331515,1.6551555,0.04284144975,1.87820075
"skills[1085]",0.8349355333275,0.778839,0.505351462670764,0.5183473533,0.11123895,1.734183,0.07054635825,1.94623475
"skills[1086]",0.886307290548,0.8588655,0.454292866968568,0.4634451927,0.1859489,1.679548,0.1075462325,1.84325175
"skills[1087]",0.84231044726375,0.7203945,0.619979468952572,0.6144672765,0.074309235,2.0088205,0.0427558995,2.28716025
"skills[1088]",0.7246474402225,0.618697,0.529113336907753,0.5344194786,0.058878995,1.744129,0.0344492865,1.9799025
"skills[1089]",1.1758607099875,1.137015,0.647239308210168,0.6697526892,0.19142215,2.298197,0.1066794825,2.54756425
"skills[1090]",1.0700009680975,1.057095,0.491316361334676,0.517449639,0.28698045,1.904332,0.1969751325,2.09198575
"skills[1091]",0.83743192403175,0.7198735,0.595551872254972,0.6166200117,0.07761175,1.9622345,0.04522822,2.21521525
"skills[1092]",0.78415992542975,0.6730855,0.561301026856891,0.5669062098,0.0708024,1.8439745,0.04137310775,2.09163325
"skills[1093]",0.746998509739925,0.6872955,0.479819741078041,0.4795217658,0.0838631,1.6438335,0.04693775275,1.82859375
"skills[1094]",1.479613108,1.48013,0.382148566931238,0.375082974,0.854093,2.1124455,0.7333697175,2.25311375
"skills[1095]",1.011168956425,1.005455,0.419533889526173,0.42580272,0.3136906,1.732966,0.227101065,1.84866
"skills[1096]",0.8133779472105,0.7700475,0.495998575662251,0.5264897925,0.096930215,1.689291,0.0600757395,1.88957875
"skills[1097]",0.6679775397665,0.555047,0.52537800026813,0.5123702514,0.043036925,1.6842395,0.0250373295,1.94381125
"skills[1098]",0.842943895,0.8427895,0.310160310663863,0.3178131012,0.330649,1.344498,0.24997463,1.4550425
"skills[1099]",0.78139977261025,0.6811485,0.556111698623956,0.5721316335,0.063431725,1.838723,0.03489551725,2.071805
"skills[1100]",0.9052956868325,0.8546005,0.559489038027552,0.5909977185,0.11126985,1.9012915,0.06778526325,2.1683415
"skills[1101]",0.98063232863025,0.911821,0.619320269576455,0.6367900434,0.1195613,2.1196035,0.068916999,2.38925675
"skills[1102]",0.863127509655,0.795497,0.534961551084157,0.560363496,0.1004251,1.8291135,0.05514270325,2.024566
"skills[1103]",0.826085317675,0.714475,0.589361559721735,0.5881733655,0.07371703,1.9444045,0.03582085825,2.22844025
"skills[1104]",0.76563822392325,0.6624545,0.562298595657483,0.5778492804,0.059902365,1.8383995,0.03645633925,2.08281725
"skills[1105]",0.8344406332613,0.7334615,0.598237184345239,0.59711715,0.070436675,1.9805865,0.039674816,2.27410625
"skills[1106]",0.914429158375,0.851013,0.567891999480565,0.6008332869,0.1247856,1.968064,0.077759295,2.19200425
"skills[1107]",0.8278178768975,0.8105255,0.434609935268888,0.4521314721,0.15645445,1.5891315,0.093109665,1.74733025
"skills[1108]",1.175669872255,1.153545,0.515502362434952,0.5290813773,0.3612353,2.040444,0.23909194,2.215872
"skills[1109]",0.85601257740025,0.7676605,0.603798699438936,0.6169135665,0.074032745,2.012468,0.0429999475,2.25350925
"skills[1110]",0.80855045581325,0.7220175,0.562023521814235,0.5848367742,0.072497395,1.857416,0.040267172,2.07494675
"skills[1111]",1.0915390428,1.09481,0.39600158255762,0.3967370883,0.4295348,1.737336,0.3208535025,1.8714275
"skills[1112]",0.88435570631275,0.814663,0.555607444255065,0.5693228478,0.1091069,1.887394,0.0673370285,2.156286
"skills[1113]",0.784768206345,0.7122825,0.518660306203584,0.541334325,0.094234315,1.76529,0.05652339125,1.96131125
"skills[1114]",0.79990937933,0.776442,0.435946913713473,0.4555636911,0.12475285,1.5583805,0.0797919875,1.7018175
"skills[1115]",0.98421067358,0.946474,0.557623082090784,0.5869806138,0.1379062,1.9666565,0.07424764425,2.157624
"skills[1116]",1.0957863370775,1.07874,0.556293755985985,0.5792748003,0.2182795,2.048107,0.142962705,2.253052
"skills[1117]",1.26776716795,1.26111,0.370345519343225,0.372043644,0.66466845,1.877984,0.5418010025,2.00855775
"skills[1118]",0.824615254729,0.7607195,0.524211916424493,0.5506087293,0.10198155,1.8167715,0.059530493,1.98211525
"skills[1119]",0.7893943167295,0.693311,0.559995535543398,0.5699003205,0.070455735,1.8442465,0.03893929325,2.110917
"skills[1120]",0.6689836008455,0.5840965,0.481029315438765,0.4867316496,0.06015706,1.578179,0.0336826025,1.82328275
"skills[1121]",1.092519943385,1.08534,0.457242704527489,0.4785476976,0.36372635,1.875308,0.2399416075,1.99659025
"skills[1122]",0.680210451185,0.625529,0.41900062090472,0.4370022804,0.09376804,1.4295255,0.05056365175,1.6132375
"skills[1123]",0.76628903350365,0.652481,0.588788401045314,0.5707980348,0.058479965,1.8942735,0.03378212625,2.213413
"skills[1124]",0.85411099619,0.7850215,0.549665498468545,0.5873423682,0.094850835,1.868947,0.0566087245,2.0843965
"skills[1125]",0.71201027688375,0.592031,0.560735442851004,0.5444989347,0.05056066,1.8070325,0.03126152175,2.10865425
"skills[1126]",0.9388424479225,0.9175325,0.454672335118743,0.4791437028,0.2364958,1.7302725,0.1545274325,1.85954425
"skills[1127]",1.082787058175,1.07758,0.450292647658753,0.4586919771,0.34754785,1.835641,0.244522395,1.99765
"skills[1128]",0.994161869295,0.975834,0.445359603578153,0.4644111066,0.28739965,1.7654205,0.19289974,1.89935325
"skills[1129]",0.791259263605,0.7855635,0.374996733971726,0.3947303892,0.2036692,1.44109,0.14953593,1.55774775
"skills[1130]",1.040467277275,1.03272,0.438691767717808,0.4525139829,0.33579735,1.785701,0.2315803975,1.92176625
"skills[1131]",0.73501170990325,0.6270555,0.53996499631632,0.5220279078,0.05813157,1.774242,0.03468904275,2.02370625
"skills[1132]",0.8224303906775,0.706744,0.614377830404822,0.6038503779,0.0665048,1.992262,0.0368747355,2.27403475
"skills[1133]",0.73848033678075,0.6578225,0.520468556230163,0.543839919,0.07200713,1.7083195,0.03645661575,1.92490225
"skills[1134]",0.724341806365,0.6729875,0.434492853527847,0.4585622496,0.10223555,1.508238,0.05811426825,1.70269325
"skills[1135]",0.79789728266475,0.671316,0.599823594153031,0.5897552997,0.06394778,1.942713,0.0359996385,2.220096
"skills[1136]",0.77186621167575,0.643446,0.581441393917506,0.5623309062,0.06895425,1.887453,0.04138069575,2.1543545
"skills[1137]",1.06403016005,1.0665,0.385451004055245,0.3851513106,0.4171263,1.7165745,0.331257205,1.816421
"skills[1138]",0.8837276455842,0.825145,0.543018466588124,0.5846573796,0.10823435,1.8428155,0.059111061,2.04468225
"skills[1139]",0.79477820890325,0.6683605,0.598897327859767,0.5831962773,0.062038425,1.9677825,0.0316275775,2.21615825
"skills[1140]",0.750541012920725,0.6331905,0.573905529327791,0.539777595,0.059384795,1.857616,0.02883868575,2.16406225
"skills[1141]",1.16952787835,1.173015,0.37517654778772,0.3820697265,0.55327915,1.778391,0.4302786025,1.89663025
"skills[1142]",0.80975843829975,0.676743,0.617107348137942,0.600223197,0.07093828,2.0363865,0.04220314925,2.28429125
"skills[1143]",0.8413066688425,0.810795,0.456412695815129,0.4894737183,0.14348415,1.623198,0.08529210375,1.7842565
"skills[1144]",0.76929538381775,0.7387805,0.425259216344493,0.4559358237,0.13301975,1.510891,0.08101331025,1.68992425
"skills[1145]",0.67386704294,0.6245935,0.407733266991077,0.4238664444,0.0965705,1.4063395,0.05814223025,1.55168975
"skills[1146]",0.65812457860175,0.5709735,0.482385934205463,0.4955909259,0.053465205,1.5549215,0.02839699925,1.7684315
"skills[1147]",0.670507695268175,0.5793805,0.484535657306846,0.4955523783,0.049801795,1.585901,0.02433872225,1.83900525
"skills[1148]",0.70948522313675,0.6382265,0.484025973940818,0.5137097805,0.064233425,1.6107545,0.0305648665,1.79669575
"skills[1149]",0.8228160794025,0.781814,0.445036113798548,0.4656446298,0.1574329,1.6062815,0.094852593,1.7602545
"skills[1150]",0.781482342545,0.666362,0.608497195091383,0.5998866468,0.04829209,1.9411585,0.02424870375,2.237688
"skills[1151]",0.673755847762,0.5957015,0.452746763527491,0.4606964523,0.080641235,1.5391135,0.0499337585,1.70659725
"skills[1152]",0.801226579768025,0.7034155,0.594896176364916,0.6018043899,0.05254057,1.959063,0.02768856525,2.249814
"skills[1153]",0.856235367355,0.8133215,0.499189695619468,0.5239248945,0.13587615,1.7380005,0.0823066215,1.948224
"skills[1154]",0.624602403935,0.5326045,0.471303387084564,0.4603087524,0.059930555,1.551225,0.03518062775,1.75263475
"skills[1155]",0.6915135819425,0.5969395,0.506657094558569,0.5111686041,0.050177525,1.6519445,0.028959846,1.88842
"skills[1156]",0.9539841620425,0.931935,0.477412594370346,0.5082085932,0.20208655,1.767913,0.1296396925,1.95601675
"skills[1157]",0.89252364084775,0.83821,0.511012564684015,0.5226795105,0.1488281,1.805347,0.08114988025,2.020978
"skills[1158]",0.72953951551325,0.622232,0.53540364839841,0.5397383061,0.06154421,1.7243595,0.03447917525,1.98043075
